Last Name,First Name,Department,Email,Work Phone,Secondary Phone
Carter,James,IT,james.carter@example.com,+1-555-0101,+1-555-0201
Bennett,Olivia,IT,olivia.bennett@example.com,+1-555-0102,+1-555-0202
Walker,Ethan,IT,ethan.walker@example.com,+1-555-0103,+1-555-0203
Turner,Sophia,IT,sophia.turner@example.com,+1-555-0104,+1-555-0204
Foster,Liam,IT,liam.foster@example.com,+1-555-0105,+1-555-0205
Mitchell,Ava,IT,ava.mitchell@example.com,+1-555-0106,+1-555-0206
Coleman,Noah,IT,noah.coleman@example.com,+1-555-0107,+1-555-0207
Reynolds,Mia,IT,mia.reynolds@example.com,+1-555-0108,+1-555-0208
Barnes,Lucas,IT,lucas.barnes@example.com,+1-555-0109,+1-555-0209
Hayes,Isabella,IT,isabella.hayes@example.com,+1-555-0110,+1-555-0210
Price,Mason,Logistics,mason.price@example.com,+1-555-0111,+1-555-0211
Simmons,Charlotte,Logistics,charlotte.simmons@example.com,+1-555-0112,+1-555-0212
Ross,Benjamin,Logistics,benjamin.ross@example.com,+1-555-0113,+1-555-0213
Bryant,Amelia,Logistics,amelia.bryant@example.com,+1-555-0114,+1-555-0214
Sanders,Henry,Logistics,henry.sanders@example.com,+1-555-0115,+1-555-0215
Griffin,Harper,Logistics,harper.griffin@example.com,+1-555-0116,+1-555-0216
Hughes,Alexander,Logistics,alexander.hughes@example.com,+1-555-0117,+1-555-0217
Perry,Evelyn,Logistics,evelyn.perry@example.com,+1-555-0118,+1-555-0218
Long,Daniel,Logistics,daniel.long@example.com,+1-555-0119,+1-555-0219
Ward,Abigail,Logistics,abigail.ward@example.com,+1-555-0120,+1-555-0220
Butler,Matthew,Production,matthew.butler@example.com,+1-555-0121,+1-555-0221
Russell,Emily,Production,emily.russell@example.com,+1-555-0122,+1-555-0222
Flores,Samuel,Production,samuel.flores@example.com,+1-555-0123,+1-555-0223
Powell,Grace,Production,grace.powell@example.com,+1-555-0124,+1-555-0224
Henderson,David,Production,david.henderson@example.com,+1-555-0125,+1-555-0225
Patterson,Chloe,Production,chloe.patterson@example.com,+1-555-0126,+1-555-0226
Simpson,Joseph,Production,joseph.simpson@example.com,+1-555-0127,+1-555-0227
Alexander,Zoe,Production,zoe.alexander@example.com,+1-555-0128,+1-555-0228
Jenkins,Andrew,Production,andrew.jenkins@example.com,+1-555-0129,+1-555-0229
Marshall,Lily,Production,lily.marshall@example.com,+1-555-0130,+1-555-0230
