Last Name,First Name,Department,Email,Phone1,Phone2,Label1,Label2
Carter,James,C IT,james.carter@office.com,0701000000,081000000,Work,Home
Bennett,Olivia,IT,,0721000037,081000053,Mobile,Personal
Walker,Ethan,IT,ethan.walker@office.com,0731000074,081000106,Work,Cottage
Turner,Sophia,IT,sophia.turner@office.com,0761000111,081000159,Mobile,Cell
Foster,Liam,IT,liam.foster@office.com,0701000148,081000212,Work,Home
Mitchell,Ava,IT,ava.mitchell@office.com,0721000185,081000265,Mobile,Personal
Coleman,Noah,IT,noah.coleman@office.com,0731000222,081000318,Work,Cottage
Price,Mason,C Logistics,mason.price@office.com,0761000259,081000371,Mobile,Cell
Simmons,Charlotte,Logistics,n/a,0701000296,081000424,Work,Home
Ross,Benjamin,Logistics,benjamin.ross@office.com,0721000333,081000477,Mobile,Personal
Bryant,Amelia,Logistics,amelia.bryant@office.com,0731000370,081000530,Work,Cottage
Sanders,Henry,C Production,henry.sanders@office.com,0761000407,081000583,Mobile,Cell
Griffin,Harper,Production,harper.griffin@office.com,0701000444,081000636,Work,Home
Hughes,Alexander,Production,alexander.hughes@office.com,0721000481,081000689,Mobile,Personal
Perry,Evelyn,Production,evelyn.perry@office.com,0731000518,081000742,Work,Cottage
Long,Daniel,Production,daniel.long@office.com,0761000555,081000795,Mobile,Cell
Ward,Abigail,Production,abigail.ward@office.com,0701000592,081000848,Work,Home
Butler,Matthew,Production,matthew.butler@office.com,0721000629,081000901,Mobile,Personal
Russell,Emily,Production,emily.russell@office.com,0731000666,081000954,Work,Cottage
Flores,Samuel,Production,samuel.flores@office.com,0761000703,081001007,Mobile,Cell
Powell,Grace,Production,grace.powell@office.com,0701000740,081001060,Work,Home
Henderson,David,Production,david.henderson@office.com,0721000777,081001113,Mobile,Personal
Patterson,Chloe,Production,chloe.patterson@office.com,0731000814,081001166,Work,Cottage
Simpson,Joseph,Production,joseph.simpson@office.com,0761000851,081001219,Mobile,Cell
Alexander,Zoe,Production,zoe.alexander@office.com,0701000888,081001272,Work,Home
Jenkins,Andrew,Production,andrew.jenkins@office.com,0721000925,081001325,Mobile,Personal
Marshall,Lily,C Sales,lily.marshall@office.com,0731000962,081001378,Work,Cottage
Coleman,Jack,Sales,jack.coleman@office.com,0761000999,081001431,Mobile,Cell
Ramirez,Ella,Sales,ella.ramirez@office.com,0701001036,081001484,Work,Home
Bell,Owen,Sales,owen.bell@office.com,0721001073,081001537,Mobile,Personal
Ford,Scarlett,Sales,scarlett.ford@office.com,0731001110,081001590,Work,Cottage
Cox,Leo,Sales,leo.cox@office.com,0761001147,081001643,Mobile,Cell
Diaz,Victoria,Sales,victoria.diaz@office.com,0701001184,081001696,Work,Home
Richardson,Dylan,Sales,dylan.richardson@office.com,0721001221,081001749,Mobile,Personal
Reed,Aria,Sales,aria.reed@office.com,0731001258,081001802,Work,Cottage
Cooper,Nathan,C HR,nathan.cooper@office.com,0761001295,081001855,Mobile,Cell
Ward,Hannah,HR,hannah.ward@office.com,0701001332,081001908,Work,Home
Morris,Caleb,HR,caleb.morris@office.com,0721001369,081001961,Mobile,Personal
Rogers,Layla,HR,layla.rogers@office.com,0731001406,081002014,Work,Cottage
Bailey,Isaac,HR,isaac.bailey@office.com,0761001443,081002067,Mobile,Cell
Cook,Nora,HR,nora.cook@office.com,0701001480,081002120,Work,Home
Murphy,Julian,C Finance,julian.murphy@office.com,0721001517,081002173,Mobile,Personal
Kelly,Aurora,Finance,aurora.kelly@office.com,0731001554,081002226,Work,Cottage
Howard,Adrian,Finance,adrian.howard@office.com,0761001591,081002279,Mobile,Cell
Ward,Stella,Finance,stella.ward@office.com,0701001628,081002332,Work,Home
Peterson,Wyatt,Finance,wyatt.peterson@office.com,0721001665,081002385,Mobile,Personal
Gray,Levi,C Support,levi.gray@office.com,0731001702,081002438,Work,Cottage
James,Violet,Support,violet.james@office.com,0761001739,081002491,Mobile,Cell
Watson,Ezra,Support,ezra.watson@office.com,0701001776,081002544,Work,Home
Brooks,Ruby,Support,ruby.brooks@office.com,0721001813,081002597,Mobile,Personal
